DataHora;Instancia;Algoritmo;Alpha;Iteracoes;Bloco;Semente;Tempo(s);ValorObtido
2026-07-05 21:05:17;b03;Randomizado_alpha_0.4;0.4;30;-;100107;0.141822;139.000000
2026-07-05 21:05:18;b03;Reativo_0.2_0.3_0.4;-;300;30;100107;1.497227;139.000000
2026-07-05 21:05:20;b03;Guloso;-;-;-;100108;1.468355;139.000000
2026-07-05 21:05:20;b03;Randomizado_alpha_0.2;0.2;30;-;100108;0.119885;139.000000
2026-07-05 21:05:20;b03;Randomizado_alpha_0.3;0.3;30;-;100108;0.124707;139.000000
2026-07-05 21:05:20;b03;Randomizado_alpha_0.4;0.4;30;-;100108;0.127967;139.000000
2026-07-05 21:05:21;b03;Reativo_0.2_0.3_0.4;-;300;30;100108;1.242024;139.000000
2026-07-05 21:05:23;b03;Guloso;-;-;-;100109;1.230456;139.000000
2026-07-05 21:05:23;b03;Randomizado_alpha_0.2;0.2;30;-;100109;0.121547;139.000000
2026-07-05 21:05:23;b03;Randomizado_alpha_0.3;0.3;30;-;100109;0.123480;139.000000
2026-07-05 21:05:23;b03;Randomizado_alpha_0.4;0.4;30;-;100109;0.125587;139.000000
2026-07-05 21:05:24;b03;Reativo_0.2_0.3_0.4;-;300;30;100109;1.242011;139.000000
2026-07-05 21:05:29;b08;Guloso;-;-;-;100200;4.730434;108.000000
2026-07-05 21:05:29;b08;Randomizado_alpha_0.2;0.2;30;-;100200;0.274967;105.000000
2026-07-05 21:05:30;b08;Randomizado_alpha_0.3;0.3;30;-;100200;0.275394;106.000000
2026-07-05 21:05:30;b08;Randomizado_alpha_0.4;0.4;30;-;100200;0.272077;107.000000
2026-07-05 21:05:32;b08;Reativo_0.2_0.3_0.4;-;300;30;100200;2.626138;107.000000
2026-07-05 21:05:37;b08;Guloso;-;-;-;100201;4.587543;108.000000
2026-07-05 21:05:37;b08;Randomizado_alpha_0.2;0.2;30;-;100201;0.270007;105.000000
2026-07-05 21:05:38;b08;Randomizado_alpha_0.3;0.3;30;-;100201;0.269163;108.000000
2026-07-05 21:05:38;b08;Randomizado_alpha_0.4;0.4;30;-;100201;0.282112;110.000000
2026-07-05 21:05:41;b08;Reativo_0.2_0.3_0.4;-;300;30;100201;2.696256;107.000000
2026-07-05 21:05:46;b08;Guloso;-;-;-;100202;4.994512;108.000000
2026-07-05 21:05:46;b08;Randomizado_alpha_0.2;0.2;30;-;100202;0.267485;105.000000
2026-07-05 21:05:46;b08;Randomizado_alpha_0.3;0.3;30;-;100202;0.270168;106.000000
2026-07-05 21:05:46;b08;Randomizado_alpha_0.4;0.4;30;-;100202;0.279311;109.000000
2026-07-05 21:05:49;b08;Reativo_0.2_0.3_0.4;-;300;30;100202;2.607935;107.000000
2026-07-05 21:05:54;b08;Guloso;-;-;-;100203;4.657852;108.000000
2026-07-05 21:05:54;b08;Randomizado_alpha_0.2;0.2;30;-;100203;0.283996;107.000000
2026-07-05 21:05:54;b08;Randomizado_alpha_0.3;0.3;30;-;100203;0.275472;110.000000
2026-07-05 21:05:54;b08;Randomizado_alpha_0.4;0.4;30;-;100203;0.271170;109.000000
2026-07-05 21:05:57;b08;Reativo_0.2_0.3_0.4;-;300;30;100203;2.659091;107.000000
2026-07-05 21:06:02;b08;Guloso;-;-;-;100204;4.649231;108.000000
2026-07-05 21:06:02;b08;Randomizado_alpha_0.2;0.2;30;-;100204;0.268877;105.000000
2026-07-05 21:06:02;b08;Randomizado_alpha_0.3;0.3;30;-;100204;0.270379;111.000000
2026-07-05 21:06:03;b08;Randomizado_alpha_0.4;0.4;30;-;100204;0.285831;109.000000
2026-07-05 21:06:05;b08;Reativo_0.2_0.3_0.4;-;300;30;100204;2.667804;107.000000
2026-07-05 21:06:10;b08;Guloso;-;-;-;100205;4.934664;108.000000
2026-07-05 21:06:11;b08;Randomizado_alpha_0.2;0.2;30;-;100205;0.277290;105.000000
2026-07-05 21:06:11;b08;Randomizado_alpha_0.3;0.3;30;-;100205;0.275329;105.000000
2026-07-05 21:06:11;b08;Randomizado_alpha_0.4;0.4;30;-;100205;0.272055;111.000000
2026-07-05 21:06:14;b08;Reativo_0.2_0.3_0.4;-;300;30;100205;2.691450;108.000000
2026-07-05 21:06:19;b08;Guloso;-;-;-;100206;5.120938;108.000000
2026-07-05 21:06:19;b08;Randomizado_alpha_0.2;0.2;30;-;100206;0.282187;105.000000
2026-07-05 21:06:19;b08;Randomizado_alpha_0.3;0.3;30;-;100206;0.272353;112.000000
2026-07-05 21:06:20;b08;Randomizado_alpha_0.4;0.4;30;-;100206;0.287970;109.000000
2026-07-05 21:06:22;b08;Reativo_0.2_0.3_0.4;-;300;30;100206;2.718436;108.000000
2026-07-05 21:06:27;b08;Guloso;-;-;-;100207;4.817807;108.000000
2026-07-05 21:06:28;b08;Randomizado_alpha_0.2;0.2;30;-;100207;0.277791;105.000000
2026-07-05 21:06:28;b08;Randomizado_alpha_0.3;0.3;30;-;100207;0.287572;106.000000
2026-07-05 21:06:28;b08;Randomizado_alpha_0.4;0.4;30;-;100207;0.277282;112.000000
2026-07-05 21:06:31;b08;Reativo_0.2_0.3_0.4;-;300;30;100207;2.743476;109.000000
2026-07-05 21:06:36;b08;Guloso;-;-;-;100208;4.756156;108.000000
2026-07-05 21:06:36;b08;Randomizado_alpha_0.2;0.2;30;-;100208;0.281910;105.000000
2026-07-05 21:06:36;b08;Randomizado_alpha_0.3;0.3;30;-;100208;0.284639;109.000000
2026-07-05 21:06:36;b08;Randomizado_alpha_0.4;0.4;30;-;100208;0.282199;109.000000
2026-07-05 21:06:39;b08;Reativo_0.2_0.3_0.4;-;300;30;100208;2.729221;107.000000
2026-07-05 21:06:44;b08;Guloso;-;-;-;100209;4.799777;108.000000
2026-07-05 21:06:44;b08;Randomizado_alpha_0.2;0.2;30;-;100209;0.287331;105.000000
2026-07-05 21:06:45;b08;Randomizado_alpha_0.3;0.3;30;-;100209;0.276461;106.000000
2026-07-05 21:06:45;b08;Randomizado_alpha_0.4;0.4;30;-;100209;0.288506;108.000000
2026-07-05 21:06:48;b08;Reativo_0.2_0.3_0.4;-;300;30;100209;2.718952;107.000000
